title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Changshan Archipelago World Heritage listing highlights China efforts to advance ecological progress,http://en.people.cn/n3/2026/0903/c90000-20495563.html,2026-09-03 07:45:00+00:00,en.people.cn,English,China,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://en.people.cn/n3/2026/0903/c90000-20495563.html,changshan archipelago world heritage listing highlights china efforts to advance ecological progress
Sarawak hits highest API despite slight improvement,https://www.thestar.com.my/news/nation/2026/09/03/sarawak-hits-highest-api-despite-slight-improvement,2026-09-03 07:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4090271.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/03/sarawak-hits-highest-api-despite-slight-improvement,sarawak hits highest api despite slight improvement
"Sarawak launches 3 - day cloud seeding to fill dams , tackle haze",https://www.thestar.com.my/news/nation/2026/09/03/sarawak-launches-3-day-cloud-seeding-to-fill-dams-tackle-haze,2026-09-03 07:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4090933.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/03/sarawak-launches-3-day-cloud-seeding-to-fill-dams-tackle-haze,sarawak launches 3 day cloud seeding to fill dams tackle haze
Skeptical Science New Research for Week # 36 2026,https://skepticalscience.com/new_research_2026_36.html,2026-09-03 05:45:00+00:00,skepticalscience.com,English,United States,https://skepticalscience.com/public/assets/images/og/button_sks2_200.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://skepticalscience.com/new_research_2026_36.html,skeptical science new research for week 36 2026
French brand Polene bags finally land in Singapore,https://www.straitstimes.com/life/style/now-open-in-singapore-french-label-polene-is-here-but-are-its-viral-bags-still-worth-it,2026-09-03 05:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/e508580026ede0ce0ac0f55ae001a39d421cb4ae226807d4e2a44342e945609e,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/life/style/now-open-in-singapore-french-label-polene-is-here-but-are-its-viral-bags-still-worth-it,french brand polene bags finally land in singapore
"Haze : Brunei - Muara records PSI of 116 , Belait 107",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/haze-brunei-muara-records-psi-of-116-belait-107,2026-09-03 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4090735.png,"Brunei, Malaysia","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/haze-brunei-muara-records-psi-of-116-belait-107,haze brunei muara records psi of 116 belait 107
Haze besieges Southeast Asia as Indonesia wildfires blaze away – Asia News Network,https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away/,2026-09-03 04:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires blaze away asia news network
"Orang lain buat , orang lain tanggung",https://www.kosmo.com.my/2026/09/03/orang-lain-buat-orang-lain-tanggung/,2026-09-03 04:15:00+00:00,kosmo.com.my,Malay,Malaysia,https://www.kosmo.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-02-at-14.26.54.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/03/orang-lain-buat-orang-lain-tanggung,orang lain buat orang lain tanggung
葉宏蔚 、 詹又蓁挺過3局大戰 ！ 中國大師賽闖8強 邱品蒨惜敗出局 | 運動,https://www.nownews.com/news/6871740,2026-09-03 04:00:00+00:00,nownews.com,Chinese,Taiwan,https://media.nownews.com/nn_media/thumbnail/2026/07/1785299472131-b51ba40e060e4086a1ee0eae510eefb1-1200x800.webp?unShow=false,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.nownews.com/news/6871740,3 8
"BNPB urges residents in Kalimantan , Sumatra to monitor air quality",https://en.antaranews.com/news/429612/bnpb-urges-residents-in-kalimantan-sumatra-to-monitor-air-quality,2026-09-03 03:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/03/Upaya-Penanganan-Kebakaran-Hutan-dan-Lahan-di-Kalteng-270826-Aul-3.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429612/bnpb-urges-residents-in-kalimantan-sumatra-to-monitor-air-quality,bnpb urges residents in kalimantan sumatra to monitor air quality
"Bakar Lahan Hutan untuk Tanam Jagung , Pria Asal Blora Diamankan Polres Ngawi",https://beritajatim.com/bakar-lahan-hutan-untuk-tanam-jagung-pria-asal-blora-diamankan-polres-ngawi,2026-09-03 03:30:00+00:00,beritajatim.com,Indonesian,Indonesia,https://cdnmedia.beritajatim.com/images/2026/09/AKP-Pras.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://beritajatim.com/bakar-lahan-hutan-untuk-tanam-jagung-pria-asal-blora-diamankan-polres-ngawi,bakar lahan hutan untuk tanam jagung pria asal blora diamankan polres ngawi
Toxic haze from Indonesia spreads to Malaysia and Philippines as wildfires rage,https://www.yahoo.com/news/world/articles/toxic-haze-indonesia-spreads-malaysia-022628493.html,2026-09-03 03:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/9b42cd2db6256f510c60165d1a20b4b3420ab4e1ad5b24fa6c5c68a054f58a52/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F8497e83dcc1dda36811ff24f7df4060e.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.yahoo.com/news/world/articles/toxic-haze-indonesia-spreads-malaysia-022628493.html,toxic haze from indonesia spreads to malaysia and philippines as wildfires rage
"Kualiti udara semakin baik , IPU Serian masih tahap bahaya",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-semakin-baik-ipu-serian-masih-tahap-bahaya,2026-09-03 02:30:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/cd576f27-126a-439e-919a-d7336a29f3a1-jerebu-sarawak-bernamapic-070826.webp","Malaysia, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-semakin-baik-ipu-serian-masih-tahap-bahaya,kualiti udara semakin baik ipu serian masih tahap bahaya
Wildfire haze forces 1 . 4 million Indonesian students into remote learning,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/wildfire-haze-forces-14-million-indonesian-students-into-remote-learning,2026-09-03 02:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4090603.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/wildfire-haze-forces-14-million-indonesian-students-into-remote-learning,wildfire haze forces 1 4 million indonesian students into remote learning
Business . Scoop » Severe El Niño Impacts On Freight Networks,https://business.scoop.co.nz/2026/09/03/severe-el-nino-impacts-on-freight-networks/,2026-09-03 02:00:00+00:00,business.scoop.co.nz,English,New Zealand,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://business.scoop.co.nz/2026/09/03/severe-el-nino-impacts-on-freight-networks,business scoop severe el ni o impacts on freight networks
Haze besieges Southeast Asia as Indonesia wildfires rage - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,2026-09-03 01:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179223_1788241774._large.jpg,"Indonesia, Philippines","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires rage asia pacific
Auckland . Scoop » Severe El Niño Impacts On Freight Networks,https://auckland.scoop.co.nz/2026/09/severe-el-nino-impacts-on-freight-networks/,2026-09-03 01:15:00+00:00,auckland.scoop.co.nz,English,New Zealand,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://auckland.scoop.co.nz/2026/09/severe-el-nino-impacts-on-freight-networks,auckland scoop severe el ni o impacts on freight networks
华尔街见闻早餐FM - Radio | 2026年9月3日,https://wallstreetcn.com/articles/3780948,2026-09-03 00:45:00+00:00,wallstreetcn.com,Chinese,China,https://wpimg-wscn.awtmt.com/a30c1a0b-a8c7-4a97-8b65-69920a2dabd5.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://wallstreetcn.com/articles/3780948,fm radio 2026 9 3
Banjir Nepal : 77 rakyat Malaysia dibawa pulang,https://www.utusan.com.my/berita/2026/09/banjir-nepal-77-rakyat-malaysia-dibawa-pulang/,2026-09-03 00:15:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/08/060826-PTJ_FAHMI_8-4.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/berita/2026/09/banjir-nepal-77-rakyat-malaysia-dibawa-pulang,banjir nepal 77 rakyat malaysia dibawa pulang
"Super El Niño Intensifies , Putting ASEAN Rice and Food Security at Risk",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,2026-09-03 00:15:00+00:00,thailand-business-news.com,English,Thailand,https://i0.wp.com/r2.thailand-business-news.com/wp-content/uploads/2025/01/rice-paddy-field.jpg?fit=1600%2C900&ssl=1,"Thailand, Vietnam","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,super el ni o intensifies putting asean rice and food security at risk
Как яхтсмен из Новосибирска стал личным шкипером состоятельного бизнесмена - 2 сентября 2026,https://161.ru/text/job/2026/09/02/76618537/,2026-09-02 21:30:00+00:00,161.ru,Russian,Russia,https://161.ru/html-to-img/og/uN_3iLUehFSGdTRkSOfYaQ/article-id7265891-16x9.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://161.ru/text/job/2026/09/02/76618537,2 2026
DOH issues air quality index amid haze,https://www.philstar.com/headlines/2026/09/03/2553698/doh-issues-air-quality-index-amid-haze,2026-09-02 16:45:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/02/fire-indonesia2023-09-3016-48-33_2026-09-02_22-54-55.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/headlines/2026/09/03/2553698/doh-issues-air-quality-index-amid-haze,doh issues air quality index amid haze
西雅图女客人27 ： 断线飞梭残旧梦 ， 惊弓深院锁寒秋 ！ | www . wenxuecity . com,https://www.wenxuecity.com/blog/202609/37163/384.html,2026-09-02 16:45:00+00:00,wenxuecity.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.wenxuecity.com/blog/202609/37163/384.html,27 www wenxuecity com
Jangkaan jerebu kekal tinggi berikutan faktor El Nino - JAS,https://www.astroawani.com/berita-malaysia/jangkaan-jerebu-kekal-tinggi-berikutan-faktor-el-nino-jas,2026-09-02 16:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JEREBU%20SARAWAK_BERNAMA.jpg?VersionId=x075epR0v6isLUg37BpAWfyCOBT4v2sq,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jangkaan-jerebu-kekal-tinggi-berikutan-faktor-el-nino-jas,jangkaan jerebu kekal tinggi berikutan faktor el nino jas
Tropical Storm Pilandok may exit PAR on September 3,https://www.rappler.com/philippines/weather/tropical-storm-pilandok-southwest-monsoon-update-pagasa-forecast-september-2-2026-5pm/,2026-09-02 12:30:00+00:00,rappler.com,English,Philippines,https://www.rappler.com/tachyon/2026/09/pilandok-southwest-monsoon-satellite-september-2-2026-5pm.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.rappler.com/philippines/weather/tropical-storm-pilandok-southwest-monsoon-update-pagasa-forecast-september-2-2026-5pm,tropical storm pilandok may exit par on september 3
"Sambutan Hari Malaysia kekal di BCCK , acara luar bangunan dibatalkan akibat jerebu - Fahmi",https://www.astroawani.com/berita-malaysia/sambutan-hari-malaysia-kekal-di-bcck-acara-luar-bangunan-dibatalkan-akibat-jerebu-fahmi,2026-09-02 11:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Fahmi%20Fadzil%20Sidang%20Media%20Mingguan_BERNAMA.jpg?VersionId=gFvbiYvtagFP0kKpwEnzrFCoVw6RhKTY,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/sambutan-hari-malaysia-kekal-di-bcck-acara-luar-bangunan-dibatalkan-akibat-jerebu-fahmi,sambutan hari malaysia kekal di bcck acara luar bangunan dibatalkan akibat jerebu fahmi
Kalimantan Wildfire Haze Reaches Philippines as Air Quality Worsens,https://en.tempo.co/read/2118793/kalimantan-wildfire-haze-reaches-philippines-as-air-quality-worsens,2026-09-02 10:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/07/31/id_1484793/1484793_720.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://en.tempo.co/read/2118793/kalimantan-wildfire-haze-reaches-philippines-as-air-quality-worsens,kalimantan wildfire haze reaches philippines as air quality worsens
Prabowo Circled by Rivals Amid Jakarta Riots,https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest/,2026-09-02 08:45:00+00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/wp-content/uploads/2026/09/jakarta-protest-GettyImages-2291802644.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest,prabowo circled by rivals amid jakarta riots
"Haze linked to Indonesian fires observed in NCR , parts of the country DENR",https://bworldonline.com/the-nation/2026/09/02/774070/haze-linked-to-indonesian-fires-observed-in-ncr-parts-of-the-country-denr/,2026-09-02 07:30:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/Manila-haze.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://bworldonline.com/the-nation/2026/09/02/774070/haze-linked-to-indonesian-fires-observed-in-ncr-parts-of-the-country-denr,haze linked to indonesian fires observed in ncr parts of the country denr
South Kalimantan respiratory cases ease after haze spike : govt,https://en.antaranews.com/news/429488/south-kalimantans-respiratory-cases-ease-after-haze-spike-govt,2026-09-02 06:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/02/ispa4.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429488/south-kalimantans-respiratory-cases-ease-after-haze-spike-govt,south kalimantan respiratory cases ease after haze spike govt
Capitol monitors Metro Cebu haze,https://www.sunstar.com.ph/cebu/capitol-monitors-metro-cebu-haze,2026-09-02 05:15:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2Fimport%2Fuploads%2Fimages%2F2021%2F05%2F13%2F286015.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.sunstar.com.ph/cebu/capitol-monitors-metro-cebu-haze,capitol monitors metro cebu haze
Japan answers fire aid call as haze smothers region,https://asianews.network/japan-answers-fire-aid-call-as-haze-smothers-region/,2026-09-02 05:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260821__C67M76Q__v1__MidRes__IndonesiaEnvironmentFireClimate.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://asianews.network/japan-answers-fire-aid-call-as-haze-smothers-region,japan answers fire aid call as haze smothers region
Malaysia Suggests Scientific Cooperation and Long - Term Financial Fund to Tackle Asean Haze Issue,https://www.thailand-business-news.com/asean/319446-malaysia-suggests-scientific-cooperation-and-long-term-financial-fund-to-tackle-asean-haze-issue,2026-09-02 05:15:00+00:00,thailand-business-news.com,English,Thailand,https://i0.wp.com/r2.thailand-business-news.com/wp-content/uploads/2023/04/air-pollution-bangkok.jpg?fit=1600%2C900&ssl=1,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.thailand-business-news.com/asean/319446-malaysia-suggests-scientific-cooperation-and-long-term-financial-fund-to-tackle-asean-haze-issue,malaysia suggests scientific cooperation and long term financial fund to tackle asean haze issue
Health department advises public to mask up as haze from Indonesia forest fires reach the Philippines,https://asianews.network/health-department-advises-public-to-mask-up-as-haze-from-indonesia-forest-fires-reach-the-philippines/,2026-09-02 05:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/haze-metro-manila-2September2026-1200x740-1.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://asianews.network/health-department-advises-public-to-mask-up-as-haze-from-indonesia-forest-fires-reach-the-philippines,health department advises public to mask up as haze from indonesia forest fires reach the philippines
Brunei health ministry issues public haze advisory,https://asianews.network/brunei-health-ministry-issues-public-haze-advisory/,2026-09-02 05:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://asianews.network/brunei-health-ministry-issues-public-haze-advisory,brunei health ministry issues public haze advisory
Ecowatch : Using AI to spot fire risk,https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-a-smarter-way-to-spot-fire-risk,2026-09-02 04:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/31/4085377.jpg,"Brunei, Malaysia","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-a-smarter-way-to-spot-fire-risk,ecowatch using ai to spot fire risk
Lực lượng  đặc biệt  3 lần đi cứu hộ thảm họa động đất quốc tế,https://thanhnien.vn/luc-luong-dac-biet-3-lan-di-cuu-ho-tham-hoa-dong-dat-quoc-te-185260825211645529.htm,2026-09-02 04:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/25/i-quan-khuyen-tham-gia-tim-kiem-nan-nhan-mac-ket-tai-tho-nhi-ky-anh-truong-trung-cap-24-bien-phong-17876665826821538695985-0-57-1080-1785-crop-17876666051941031764563.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://thanhnien.vn/luc-luong-dac-biet-3-lan-di-cuu-ho-tham-hoa-dong-dat-quoc-te-185260825211645529.htm,l c l ng c bi t 3 l n i c u h th m h a ng t qu c t
"Reducing Indonesia wildfires will be challenging as El Niño peaks this month , minister warns",https://bworldonline.com/world/2026/09/02/774059/reducing-indonesia-wildfires-will-be-challenging-as-el-nino-peaks-this-month-minister-warns/,2026-09-02 04:00:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/INDONESIA-WILDFIRE-2026.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://bworldonline.com/world/2026/09/02/774059/reducing-indonesia-wildfires-will-be-challenging-as-el-nino-peaks-this-month-minister-warns,reducing indonesia wildfires will be challenging as el ni o peaks this month minister warns
TJ Monterde recalls nearly giving up music career before hit  Palagi  ,https://www.philstar.com/entertainment/music/2026/09/02/2553273/tj-monterde-recalls-nearly-giving-music-career-hit-palagi,2026-09-02 03:00:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2025/06/26/1-1_2025-06-26_21-03-28.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/entertainment/music/2026/09/02/2553273/tj-monterde-recalls-nearly-giving-music-career-hit-palagi,tj monterde recalls nearly giving up music career before hit palagi
"Fight the fires , flour power and 40 centimeters - Academia",http://www.thejakartapost.com/opinion/2026/09/02/fight-the-fires-flour-power-and-40-centimeters,2026-09-02 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/26/2026_08_26_179008_1787715809._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/02/fight-the-fires-flour-power-and-40-centimeters,fight the fires flour power and 40 centimeters academia
Jerebu boleh sampai tahap Haze - zilla,https://www.kosmo.com.my/2026/09/02/jerebu-boleh-sampai-tahap-haze-zilla/,2026-09-02 01:15:00+00:00,kosmo.com.my,Malay,Malaysia,https://www.kosmo.com.my/wp-content/uploads/2026/09/janaan-AI.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/02/jerebu-boleh-sampai-tahap-haze-zilla,jerebu boleh sampai tahap haze zilla
Asap Kalimantan dijangka  kepung  Sarawak lebih seminggu - METMalaysia,https://www.sinarharian.com.my/article/794465/berita/semasa/asap-kalimantan-dijangka-kepung-sarawak-lebih-seminggu---metmalaysia,2026-09-02 01:15:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/02/3633621.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/794465/berita/semasa/asap-kalimantan-dijangka-kepung-sarawak-lebih-seminggu---metmalaysia,asap kalimantan dijangka kepung sarawak lebih seminggu metmalaysia
Police monitor wildfire areas to prevent illegal land conversion - Archipelago,http://www.thejakartapost.com/indonesia/2026/09/02/police-monitor-wildfire-areas-to-prevent-illegal-land-conversion,2026-09-02 01:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/26/2026_08_26_179007_1787704176._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/02/police-monitor-wildfire-areas-to-prevent-illegal-land-conversion,police monitor wildfire areas to prevent illegal land conversion archipelago
